"Title","Points","Change","Countries","PiCountry","Days","PiDay","Total","MovieLink","Date","Category","Stremaer"
"Alvinnn!!! and The Chipmunks","15","-12%","4","4","1","15","71","https://flixpatrol.com/title/anne-with-an-e","2020-08-31","tvshow","netflix"
"Anne with an E","15","+15%","4","4","1","15","1423","https://flixpatrol.com/title/alien-tv","2020-08-31","tvshow","netflix"
"Alien TV","15","-57%","7","2","1","15","104","https://flixpatrol.com/title/fire-force","2020-08-31","tvshow","netflix"
"Fire Force","11","+10%","3","4","1","11","578","https://flixpatrol.com/title/hospital-playlist","2020-08-31","tvshow","netflix"
"Hospital Playlist","10","+11%","2","5","1","10","3582","https://flixpatrol.com/title/demon-slayer-kimetsu-no-yaiba","2020-08-31","tvshow","netflix"
"Demon Slayer: Kimetsu no Yaiba","9","-18%","3","3","1","9","2233","https://flixpatrol.com/title/reply-1988","2020-08-31","tvshow","netflix"
"Reply 1988","9","-10%","4","2","1","9","541","https://flixpatrol.com/title/peaky-blinders","2020-08-31","tvshow","netflix"
"Peaky Blinders","9","0%","1","9","1","9","178","https://flixpatrol.com/title/dark-2017","2020-08-31","tvshow","netflix"
"Dark","9","+80%","5","2","1","9","14931","https://flixpatrol.com/title/sword-art-online","2020-08-31","tvshow","netflix"
"Sword Art Online","9","-","1","9","1","9","79","https://flixpatrol.com/title/the-rain-2018","2020-08-31","tvshow","netflix"
"The Rain","9","+125%","5","2","1","9","2870","https://flixpatrol.com/title/the-boss-baby-back-in-business","2020-08-31","tvshow","netflix"
"The Boss Baby: Back in Business","9","-10%","3","3","1","9","1302","https://flixpatrol.com/title/the-good-detective","2020-08-31","tvshow","netflix"
"The Good Detective","9","0%","1","9","1","9","35","https://flixpatrol.com/title/chiquititas","2020-08-31","tvshow","netflix"
"Chiquititas","8","0%","1","8","1","8","34","https://flixpatrol.com/title/the-great-pretender","2020-08-31","tvshow","netflix"
"The Great Pretender","8","-58%","2","4","1","8","357","https://flixpatrol.com/title/unlucky-ploy","2020-08-31","tvshow","netflix"
"Unlucky Ploy","8","-11%","1","8","1","8","198","https://flixpatrol.com/title/brooklyn-nine-nine","2020-08-31","tvshow","netflix"
"Brooklyn Nine-Nine","8","+14%","2","4","1","8","1450","https://flixpatrol.com/title/betty-en-ny","2020-08-31","tvshow","netflix"
"Betty en NY","8","0%","1","8","1","8","219","https://flixpatrol.com/title/the-hook-up-plan","2020-08-31","tvshow","netflix"
"The Hook Up Plan","8","0%","1","8","1","8","41","https://flixpatrol.com/title/selling-sunset","2020-08-31","tvshow","netflix"
"Selling Sunset","8","+14%","2","4","1","8","1986","https://flixpatrol.com/title/peppa-pig","2020-08-31","tvshow","netflix"
"Peppa Pig","7","0%","3","2","1","7","22","https://flixpatrol.com/title/behzat-c-bir-ankara-polisiyesi","2020-08-31","tvshow","netflix"
"Behzat C.","7","-12%","1","7","1","7","730","https://flixpatrol.com/title/the-deadline","2020-08-31","tvshow","netflix"
"The Deadline","7","-12%","1","7","1","7","69","https://flixpatrol.com/title/a-love-to-last","2020-08-31","tvshow","netflix"
"A Love to Last","6","+100%","2","3","1","6","208","https://flixpatrol.com/title/greenleaf","2020-08-31","tvshow","netflix"
"Greenleaf","6","+20%","1","6","1","6","318","https://flixpatrol.com/title/undercover-law","2020-08-31","tvshow","netflix"
"Undercover Law","6","0%","1","6","1","6","138","https://flixpatrol.com/title/itaewon-class","2020-08-31","tvshow","netflix"
"Itaewon Class","6","+20%","1","6","1","6","2031","https://flixpatrol.com/title/rust-valley-restorers","2020-08-31","tvshow","netflix"
"Rust Valley Restorers","5","+25%","2","2","1","5","607","https://flixpatrol.com/title/bunkd","2020-08-31","tvshow","netflix"
"BUNK'D","5","-17%","1","5","1","5","24","https://flixpatrol.com/title/the-blacklist","2020-08-31","tvshow","netflix"
"The Blacklist","5","+400%","3","2","1","5","3007","https://flixpatrol.com/title/scarlet-heart-ryeo","2020-08-31","tvshow","netflix"
"Scarlet Heart: Ryeo","5","+25%","1","5","1","5","65","https://flixpatrol.com/title/rayyah-el-madame","2020-08-31","tvshow","netflix"
"Rayyah El Madame","5","0%","1","5","1","5","379","https://flixpatrol.com/title/the-misfit-of-demon-king-academy","2020-08-31","tvshow","netflix"
"The Misfit of Demon King Academy","5","-17%","1","5","1","5","133","https://flixpatrol.com/title/spongebob-squarepants","2020-08-31","tvshow","netflix"
"SpongeBob SquarePants","5","+25%","2","2","1","5","9","https://flixpatrol.com/title/jane-the-virgin","2020-08-31","tvshow","netflix"
"Jane the Virgin","5","+25%","2","2","1","5","1378","https://flixpatrol.com/title/orange-is-the-new-black","2020-08-31","tvshow","netflix"
"Orange Is the New Black","4","0%","1","4","1","4","463","https://flixpatrol.com/title/rent-a-girlfriend","2020-08-31","tvshow","netflix"
"Rent-a-Girlfriend","4","-43%","1","4","1","4","73","https://flixpatrol.com/title/unwell","2020-08-31","tvshow","netflix"
"(Un)Well","4","+100%","1","4","1","4","926","https://flixpatrol.com/title/teenage-bounty-hunters","2020-08-31","tvshow","netflix"
"Teenage Bounty Hunters","4","0%","2","2","1","4","1545","https://flixpatrol.com/title/emilys-wonder-lab","2020-08-31","tvshow","netflix"
"Emily's Wonder Lab","4","-67%","2","2","1","4","38","https://flixpatrol.com/title/teen-titans-go","2020-08-31","tvshow","netflix"
"Teen Titans Go!","4","0%","1","4","1","4","15","https://flixpatrol.com/title/undercover","2020-08-31","tvshow","netflix"
"Undercover","4","-","1","4","1","4","20","https://flixpatrol.com/title/the-end-of-paradise","2020-08-31","tvshow","netflix"
"The End of Paradise","4","0%","2","2","1","4","1760","https://flixpatrol.com/title/avatar-the-last-airbender","2020-08-31","tvshow","netflix"
"Avatar: The Last Airbender","3","0%","1","3","1","3","453","https://flixpatrol.com/title/sex-education","2020-08-31","tvshow","netflix"
"Sex Education","3","0%","2","2","1","3","1594","https://flixpatrol.com/title/miraculous-tales-of-ladybug-cat-noir","2020-08-31","tvshow","netflix"
"Miraculous: Tales of Ladybug & Cat ...","3","-79%","1","3","1","3","44","https://flixpatrol.com/title/chica-vampiro","2020-08-31","tvshow","netflix"
"Chica Vampiro","3","-40%","1","3","1","3","913","https://flixpatrol.com/title/the-underclass-2020","2020-08-31","tvshow","netflix"
"The Underclass","3","-","1","3","1","3","255","https://flixpatrol.com/title/the-governor-2016","2020-08-31","tvshow","netflix"
"The Governor","2","0%","1","2","1","2","135","https://flixpatrol.com/title/henry-danger","2020-08-31","tvshow","netflix"
"Henry Danger","2","-33%","2","1","1","2","13","https://flixpatrol.com/title/stranger-things","2020-08-31","tvshow","netflix"
"Stranger Things","2","-","2","1","1","2","108","https://flixpatrol.com/title/bolivar-una-lucha-admirable","2020-08-31","tvshow","netflix"
"Bolivar: Una lucha admirable","2","0%","1","2","1","2","136","https://flixpatrol.com/title/jenni-rivera-mariposa-de-barrio","2020-08-31","tvshow","netflix"
"Jenni Rivera: Mariposa de Barrio","2","0%","1","2","1","2","27","https://flixpatrol.com/title/the-legend-of-korra","2020-08-31","tvshow","netflix"
"The Legend of Korra","2","0%","1","2","1","2","123","https://flixpatrol.com/title/sons-of-anarchy","2020-08-31","tvshow","netflix"
"Sons of Anarchy","1","-","1","1","1","1","426","https://flixpatrol.com/title/new-girl","2020-08-31","tvshow","netflix"
"New Girl","1","-","1","1","1","1","606","https://flixpatrol.com/title/el-dragon-return-of-a-warrior","2020-08-31","tvshow","netflix"
"El Dragon: Return of a Warrior","1","0%","1","1","1","1","2820","https://flixpatrol.com/title/doraemon","2020-08-31","tvshow","netflix"
"Doraemon","1","-67%","1","1","1","1","155","https://flixpatrol.com/title/doctors","2020-08-31","tvshow","netflix"
"Doctors","1","0%","1","1","1","1","12","https://flixpatrol.com/title/kingdom-2019","2020-08-31","tvshow","netflix"
"Kingdom","1","-","1","1","1","1","187","https://flixpatrol.com/title/good-girls","2020-08-31","tvshow","netflix"
"Good Girls","1","0%","1","1","1","1","6169","https://flixpatrol.com/title/saturday-night-live-arabia","2020-08-31","tvshow","netflix"
"Saturday Night Live Arabia","1","-","1","1","1","1","4",NA,"2020-08-31","tvshow","netflix"
"Lucifer","676","-4%","75","9","1","676","8868","https://flixpatrol.com/title/cobra-kai","2020-08-30","tvshow","netflix"
"Cobra Kai","648","+25%","76","9","1","648","1166","https://flixpatrol.com/title/the-umbrella-academy","2020-08-30","tvshow","netflix"
"The Umbrella Academy","297","-9%","56","5","1","297","16752","https://flixpatrol.com/title/trinkets","2020-08-30","tvshow","netflix"
"Trinkets","225","-20%","50","4","1","225","1602","https://flixpatrol.com/title/dark-desire","2020-08-30","tvshow","netflix"
"Dark Desire","196","0%","38","5","1","196","16360","https://flixpatrol.com/title/million-dollar-beach-house","2020-08-30","tvshow","netflix"
"Million Dollar Beach House","163","-4%","27","6","1","163","617","https://flixpatrol.com/title/hoops","2020-08-30","tvshow","netflix"
"Hoops","162","-19%","32","5","1","162","1955","https://flixpatrol.com/title/her-mothers-killer","2020-08-30","tvshow","netflix"
"Her Mother's Killer","142","+8%","17","8","1","142","481","https://flixpatrol.com/title/its-okay-to-not-be-okay","2020-08-30","tvshow","netflix"
"It's Okay to Not Be Okay","135","-1%","18","8","1","135","8009","https://flixpatrol.com/title/i-am-a-killer-released","2020-08-30","tvshow","netflix"
"I AM A KILLER: RELEASED","99","-","17","6","1","99","148","https://flixpatrol.com/title/biohackers","2020-08-30","tvshow","netflix"
"Biohackers","95","-13%","20","5","1","95","1766","https://flixpatrol.com/title/how-to-get-away-with-murder","2020-08-30","tvshow","netflix"
"How to Get Away with Murder","80","-7%","13","6","1","80","909","https://flixpatrol.com/title/paw-patrol","2020-08-30","tvshow","netflix"
"Paw Patrol","70","+13%","22","3","1","70","195","https://flixpatrol.com/title/friends","2020-08-30","tvshow","netflix"
"Friends","68","+1%","18","4","1","68","5726","https://flixpatrol.com/title/was-it-love","2020-08-30","tvshow","netflix"
"Was It Love","63","-11%","8","8","1","63","2879","https://flixpatrol.com/title/cocomelon","2020-08-30","tvshow","netflix"
"Cocomelon","61","0%","16","4","1","61","198","https://flixpatrol.com/title/yo-soy-betty-la-fea","2020-08-30","tvshow","netflix"
"Yo soy Betty la fea","61","-12%","11","6","1","61","5940","https://flixpatrol.com/title/locked-up","2020-08-30","tvshow","netflix"
"Locked Up","57","-7%","14","4","1","57","10352","https://flixpatrol.com/title/the-elizondo-sisters-go-on-the-defense","2020-08-30","tvshow","netflix"
"Pasion de gavilanes","53","-12%","9","6","1","53","4171","https://flixpatrol.com/title/modern-family","2020-08-30","tvshow","netflix"
"Modern Family","52","+4%","12","4","1","52","6811","https://flixpatrol.com/title/pablo-escobar-the-drug-lord","2020-08-30","tvshow","netflix"
"Pablo Escobar, The Drug Lord","51","-9%","9","6","1","51","7475","https://flixpatrol.com/title/high-score","2020-08-30","tvshow","netflix"
"High Score","48","-4%","17","3","1","48","1921","https://flixpatrol.com/title/masaba-masaba","2020-08-30","tvshow","netflix"
"Masaba Masaba","45","+55%","7","6","1","45","74","https://flixpatrol.com/title/the-world-of-the-married","2020-08-30","tvshow","netflix"
"The World of the Married","42","+40%","6","7","1","42","298","https://flixpatrol.com/title/dirty-john","2020-08-30","tvshow","netflix"
"Dirty John","38","-10%","9","4","1","38","2095","https://flixpatrol.com/title/money-heist","2020-08-30","tvshow","netflix"
"Money Heist","36","+3%","12","3","1","36","18451","https://flixpatrol.com/title/alien-tv","2020-08-30","tvshow","netflix"
"Alien TV","35","+35%","8","4","1","35","89","https://flixpatrol.com/title/the-great-heist","2020-08-30","tvshow","netflix"
"The Great Heist","32","+14%","7","5","1","32","2030","https://flixpatrol.com/title/stranger-2017","2020-08-30","tvshow","netflix"
"Stranger","29","-6%","5","6","1","29","812","https://flixpatrol.com/title/the-thundermans-2014","2020-08-30","tvshow","netflix"
"The Thundermans","28","+211%","7","4","1","28","40","https://flixpatrol.com/title/the-seven-deadly-sins","2020-08-30","tvshow","netflix"
"The Seven Deadly Sins","25","-11%","10","2","1","25","4685","https://flixpatrol.com/title/resurrection-ertugrul-2014","2020-08-30","tvshow","netflix"
"Resurrection: Ertugrul","23","-8%","4","6","1","23","1475","https://flixpatrol.com/title/all-for-love-2020","2020-08-30","tvshow","netflix"
"All For Love","23","-8%","7","3","1","23","5576","https://flixpatrol.com/title/goedam","2020-08-30","tvshow","netflix"
"Goedam","21","-22%","3","7","1","21","414","https://flixpatrol.com/title/the-100","2020-08-30","tvshow","netflix"
"The 100","19","-30%","4","5","1","19","4360","https://flixpatrol.com/title/the-great-pretender","2020-08-30","tvshow","netflix"
"The Great Pretender","19","0%","3","6","1","19","349","https://flixpatrol.com/title/the-fall-2013","2020-08-30","tvshow","netflix"
"The Fall","17","-11%","2","8","1","17","500","https://flixpatrol.com/title/alvinnn-and-the-chipmunks","2020-08-30","tvshow","netflix"
"Alvinnn!!! and The Chipmunks","17","-6%","4","4","1","17","56","https://flixpatrol.com/title/crash-landing-on-you","2020-08-30","tvshow","netflix"
"Crash Landing on You","16","-11%","5","3","1","16","3582","https://flixpatrol.com/title/miraculous-tales-of-ladybug-cat-noir","2020-08-30","tvshow","netflix"
"Miraculous: Tales of Ladybug & Cat ...","14","0%","6","2","1","14","41","https://flixpatrol.com/title/prison-break","2020-08-30","tvshow","netflix"
"Prison Break","14","+8%","6","2","1","14","3010","https://flixpatrol.com/title/the-witcher","2020-08-30","tvshow","netflix"
"The Witcher","13","+44%","5","3","1","13","1316","https://flixpatrol.com/title/anne-with-an-e","2020-08-30","tvshow","netflix"
"Anne with an E","13","+18%","3","4","1","13","1408","https://flixpatrol.com/title/emilys-wonder-lab","2020-08-30","tvshow","netflix"
"Emily's Wonder Lab","12","+50%","6","2","1","12","34","https://flixpatrol.com/title/demon-slayer-kimetsu-no-yaiba","2020-08-30","tvshow","netflix"
"Demon Slayer: Kimetsu no Yaiba","11","0%","3","4","1","11","2224","https://flixpatrol.com/title/fire-force","2020-08-30","tvshow","netflix"
"Fire Force","10","-","1","10","1","10","567","https://flixpatrol.com/title/the-boss-baby-back-in-business","2020-08-30","tvshow","netflix"
"The Boss Baby: Back in Business","10","+25%","3","3","1","10","1293","https://flixpatrol.com/title/reply-1988","2020-08-30","tvshow","netflix"
"Reply 1988","10","-9%","3","3","1","10","532","https://flixpatrol.com/title/the-good-detective","2020-08-30","tvshow","netflix"
"The Good Detective","9","0%","1","9","1","9","26","https://flixpatrol.com/title/unlucky-ploy","2020-08-30","tvshow","netflix"
"Unlucky Ploy","9","0%","1","9","1","9","190","https://flixpatrol.com/title/hospital-playlist","2020-08-30","tvshow","netflix"
"Hospital Playlist","9","0%","2","4","1","9","3572","https://flixpatrol.com/title/peaky-blinders","2020-08-30","tvshow","netflix"
"Peaky Blinders","9","-10%","1","9","1","9","169","https://flixpatrol.com/title/the-hook-up-plan","2020-08-30","tvshow","netflix"
"The Hook Up Plan","8","-11%","1","8","1","8","33","https://flixpatrol.com/title/behzat-c-bir-ankara-polisiyesi","2020-08-30","tvshow","netflix"
"Behzat C.","8","0%","1","8","1","8","723","https://flixpatrol.com/title/the-deadline","2020-08-30","tvshow","netflix"
"The Deadline","8","+14%","1","8","1","8","62","https://flixpatrol.com/title/betty-en-ny","2020-08-30","tvshow","netflix"
"Betty en NY","8","0%","1","8","1","8","211","https://flixpatrol.com/title/chiquititas","2020-08-30","tvshow","netflix"
"Chiquititas","8","-11%","1","8","1","8","26","https://flixpatrol.com/title/rent-a-girlfriend","2020-08-30","tvshow","netflix"
"Rent-a-Girlfriend","7","-","1","7","1","7","69","https://flixpatrol.com/title/brooklyn-nine-nine","2020-08-30","tvshow","netflix"
"Brooklyn Nine-Nine","7","-12%","1","7","1","7","1442","https://flixpatrol.com/title/selling-sunset","2020-08-30","tvshow","netflix"
"Selling Sunset","7","0%","2","4","1","7","1978","https://flixpatrol.com/title/peppa-pig","2020-08-30","tvshow","netflix"
"Peppa Pig","7","+40%","2","4","1","7","15","https://flixpatrol.com/title/bunkd","2020-08-30","tvshow","netflix"
"BUNK'D","6","0%","1","6","1","6","19","https://flixpatrol.com/title/the-misfit-of-demon-king-academy","2020-08-30","tvshow","netflix"
"The Misfit of Demon King Academy","6","-40%","1","6","1","6","128","https://flixpatrol.com/title/undercover-law","2020-08-30","tvshow","netflix"
"Undercover Law","6","0%","1","6","1","6","132","https://flixpatrol.com/title/rayyah-el-madame","2020-08-30","tvshow","netflix"
"Rayyah El Madame","5","-17%","1","5","1","5","374","https://flixpatrol.com/title/greenleaf","2020-08-30","tvshow","netflix"
"Greenleaf","5","-17%","1","5","1","5","312","https://flixpatrol.com/title/dark-2017","2020-08-30","tvshow","netflix"
"Dark","5","+67%","4","1","1","5","14922","https://flixpatrol.com/title/itaewon-class","2020-08-30","tvshow","netflix"
"Itaewon Class","5","-29%","1","5","1","5","2025","https://flixpatrol.com/title/chica-vampiro","2020-08-30","tvshow","netflix"
"Chica Vampiro","5","-29%","1","5","1","5","910","https://flixpatrol.com/title/jane-the-virgin","2020-08-30","tvshow","netflix"
"Jane the Virgin","4","-56%","2","2","1","4","1373","https://flixpatrol.com/title/the-rain-2018","2020-08-30","tvshow","netflix"
"The Rain","4","-33%","2","2","1","4","2861","https://flixpatrol.com/title/scarlet-heart-ryeo","2020-08-30","tvshow","netflix"
"Scarlet Heart: Ryeo","4","0%","1","4","1","4","60","https://flixpatrol.com/title/orange-is-the-new-black","2020-08-30","tvshow","netflix"
"Orange Is the New Black","4","0%","1","4","1","4","459","https://flixpatrol.com/title/teenage-bounty-hunters","2020-08-30","tvshow","netflix"
"Teenage Bounty Hunters","4","-73%","3","1","1","4","1541","https://flixpatrol.com/title/the-end-of-paradise","2020-08-30","tvshow","netflix"
"The End of Paradise","4","0%","2","2","1","4","1756","https://flixpatrol.com/title/teen-titans-go","2020-08-30","tvshow","netflix"
"Teen Titans Go!","4","+33%","1","4","1","4","11","https://flixpatrol.com/title/rust-valley-restorers","2020-08-30","tvshow","netflix"
"Rust Valley Restorers","4","-60%","1","4","1","4","602","https://flixpatrol.com/title/spongebob-squarepants","2020-08-30","tvshow","netflix"
"SpongeBob SquarePants","4","-","2","2","1","4","4","https://flixpatrol.com/title/sex-education","2020-08-30","tvshow","netflix"
"Sex Education","3","+50%","2","2","1","3","1591","https://flixpatrol.com/title/bread-barbershop","2020-08-30","tvshow","netflix"
"Bread Barbershop","3","+200%","2","2","1","3","4","https://flixpatrol.com/title/henry-danger","2020-08-30","tvshow","netflix"
"Henry Danger","3","-25%","2","2","1","3","11","https://flixpatrol.com/title/a-love-to-last","2020-08-30","tvshow","netflix"
"A Love to Last","3","0%","1","3","1","3","202","https://flixpatrol.com/title/avatar-the-last-airbender","2020-08-30","tvshow","netflix"
"Avatar: The Last Airbender","3","-25%","1","3","1","3","450","https://flixpatrol.com/title/doraemon","2020-08-30","tvshow","netflix"
"Doraemon","3","-25%","1","3","1","3","154","https://flixpatrol.com/title/jenni-rivera-mariposa-de-barrio","2020-08-30","tvshow","netflix"
"Jenni Rivera: Mariposa de Barrio","2","+100%","1","2","1","2","25","https://flixpatrol.com/title/unwell","2020-08-30","tvshow","netflix"
"(Un)Well","2","0%","1","2","1","2","922","https://flixpatrol.com/title/bolivar-una-lucha-admirable","2020-08-30","tvshow","netflix"
"Bolivar: Una lucha admirable","2","0%","1","2","1","2","134","https://flixpatrol.com/title/the-governor-2016","2020-08-30","tvshow","netflix"
"The Governor","2","0%","1","2","1","2","133","https://flixpatrol.com/title/the-legend-of-korra","2020-08-30","tvshow","netflix"
"The Legend of Korra","2","0%","1","2","1","2","121","https://flixpatrol.com/title/sherlock","2020-08-30","tvshow","netflix"
"Sherlock","1","-","1","1","1","1","3","https://flixpatrol.com/title/lego-friends-girls-on-a-mission","2020-08-30","tvshow","netflix"
"LEGO Friends: Girls on a Mission","1","0%","1","1","1","1","2","https://flixpatrol.com/title/boys-over-flowers","2020-08-30","tvshow","netflix"
"Boys Over Flowers","1","-50%","1","1","1","1","592","https://flixpatrol.com/title/doctors","2020-08-30","tvshow","netflix"
"Doctors","1","-50%","1","1","1","1","11","https://flixpatrol.com/title/cursed-2020","2020-08-30","tvshow","netflix"
"Cursed","1","-67%","1","1","1","1","12758","https://flixpatrol.com/title/the-blacklist","2020-08-30","tvshow","netflix"
"The Blacklist","1","-50%","1","1","1","1","3002","https://flixpatrol.com/title/crayon-shin-chan","2020-08-30","tvshow","netflix"
"Crayon Shin-chan","1","-","1","1","1","1","107","https://flixpatrol.com/title/masha-and-the-bear","2020-08-30","tvshow","netflix"
"Masha and the Bear","1","0%","1","1","1","1","3","https://flixpatrol.com/title/good-girls","2020-08-30","tvshow","netflix"
"Good Girls","1","-50%","1","1","1","1","6168","https://flixpatrol.com/title/el-dragon-return-of-a-warrior","2020-08-30","tvshow","netflix"
"El Dragon: Return of a Warrior","1","-","1","1","1","1","2819",NA,"2020-08-30","tvshow","netflix"
"Lucifer","702","-3%","75","9","1","702","8192","https://flixpatrol.com/title/cobra-kai","2020-08-29","tvshow","netflix"
"Cobra Kai","518","-","71","7","1","518","518","https://flixpatrol.com/title/the-umbrella-academy","2020-08-29","tvshow","netflix"
"The Umbrella Academy","326","-14%","58","6","1","326","16455","https://flixpatrol.com/title/trinkets","2020-08-29","tvshow","netflix"
"Trinkets","283","-24%","57","5","1","283","1377","https://flixpatrol.com/title/hoops","2020-08-29","tvshow","netflix"
"Hoops","201","-20%","36","6","1","201","1793","https://flixpatrol.com/title/dark-desire","2020-08-29","tvshow","netflix"
"Dark Desire","196","-15%","37","5","1","196","16164","https://flixpatrol.com/title/million-dollar-beach-house","2020-08-29","tvshow","netflix"
"Million Dollar Beach House","170","-9%","29","6","1","170","454","https://flixpatrol.com/title/its-okay-to-not-be-okay","2020-08-29","tvshow","netflix"
"It's Okay to Not Be Okay","137","-9%","17","8","1","137","7874","https://flixpatrol.com/title/her-mothers-killer","2020-08-29","tvshow","netflix"
"Her Mother's Killer","132","+7%","17","8","1","132","339","https://flixpatrol.com/title/biohackers","2020-08-29","tvshow","netflix"
"Biohackers","109","-19%","20","5","1","109","1671","https://flixpatrol.com/title/how-to-get-away-with-murder","2020-08-29","tvshow","netflix"
"How to Get Away with Murder","86","-2%","13","7","1","86","829","https://flixpatrol.com/title/was-it-love","2020-08-29","tvshow","netflix"
"Was It Love","71","+8%","8","9","1","71","2816","https://flixpatrol.com/title/yo-soy-betty-la-fea","2020-08-29","tvshow","netflix"
"Yo soy Betty la fea","69","-13%","13","5","1","69","5879","https://flixpatrol.com/title/friends","2020-08-29","tvshow","netflix"
"Friends","67","-17%","17","4","1","67","5658","https://flixpatrol.com/title/paw-patrol","2020-08-29","tvshow","netflix"
"Paw Patrol","62","-2%","20","3","1","62","125","https://flixpatrol.com/title/locked-up","2020-08-29","tvshow","netflix"
"Locked Up","61","-31%","15","4","1","61","10295","https://flixpatrol.com/title/cocomelon","2020-08-29","tvshow","netflix"
"Cocomelon","61","-20%","16","4","1","61","137","https://flixpatrol.com/title/the-elizondo-sisters-go-on-the-defense","2020-08-29","tvshow","netflix"
"Pasion de gavilanes","60","-14%","10","6","1","60","4118","https://flixpatrol.com/title/pablo-escobar-the-drug-lord","2020-08-29","tvshow","netflix"
"Pablo Escobar, The Drug Lord","56","-8%","9","6","1","56","7424","https://flixpatrol.com/title/modern-family","2020-08-29","tvshow","netflix"
"Modern Family","50","-23%","11","5","1","50","6759","https://flixpatrol.com/title/high-score","2020-08-29","tvshow","netflix"
"High Score","50","-51%","18","3","1","50","1873","https://flixpatrol.com/title/dirty-john","2020-08-29","tvshow","netflix"
"Dirty John","42","-36%","8","5","1","42","2057","https://flixpatrol.com/title/money-heist","2020-08-29","tvshow","netflix"
"Money Heist","35","-22%","11","3","1","35","18415","https://flixpatrol.com/title/stranger-2017","2020-08-29","tvshow","netflix"
"Stranger","31","-14%","5","6","1","31","783","https://flixpatrol.com/title/the-world-of-the-married","2020-08-29","tvshow","netflix"
"The World of the Married","30","-","5","6","1","30","256","https://flixpatrol.com/title/masaba-masaba","2020-08-29","tvshow","netflix"
"Masaba Masaba","29","-","4","7","1","29","29","https://flixpatrol.com/title/the-great-heist","2020-08-29","tvshow","netflix"
"The Great Heist","28","-22%","7","4","1","28","1998","https://flixpatrol.com/title/the-seven-deadly-sins","2020-08-29","tvshow","netflix"
"The Seven Deadly Sins","28","-39%","9","3","1","28","4660","https://flixpatrol.com/title/the-100","2020-08-29","tvshow","netflix"
"The 100","27","-21%","4","7","1","27","4341","https://flixpatrol.com/title/goedam","2020-08-29","tvshow","netflix"
"Goedam","27","-25%","4","7","1","27","393","https://flixpatrol.com/title/alien-tv","2020-08-29","tvshow","netflix"
"Alien TV","26","-7%","9","3","1","26","54","https://flixpatrol.com/title/all-for-love-2020","2020-08-29","tvshow","netflix"
"All For Love","25","-34%","7","4","1","25","5553","https://flixpatrol.com/title/resurrection-ertugrul-2014","2020-08-29","tvshow","netflix"
"Resurrection: Ertugrul","25","-7%","4","6","1","25","1452","https://flixpatrol.com/title/the-great-pretender","2020-08-29","tvshow","netflix"
"The Great Pretender","19","-14%","3","6","1","19","330","https://flixpatrol.com/title/the-fall-2013","2020-08-29","tvshow","netflix"
"The Fall","19","0%","2","10","1","19","483","https://flixpatrol.com/title/crash-landing-on-you","2020-08-29","tvshow","netflix"
"Crash Landing on You","18","-18%","5","4","1","18","3566","https://flixpatrol.com/title/alvinnn-and-the-chipmunks","2020-08-29","tvshow","netflix"
"Alvinnn!!! and The Chipmunks","18","-14%","4","4","1","18","39","https://flixpatrol.com/title/teenage-bounty-hunters","2020-08-29","tvshow","netflix"
"Teenage Bounty Hunters","15","-46%","7","2","1","15","1537","https://flixpatrol.com/title/miraculous-tales-of-ladybug-cat-noir","2020-08-29","tvshow","netflix"
"Miraculous: Tales of Ladybug & Cat ...","14","+8%","7","2","1","14","27","https://flixpatrol.com/title/prison-break","2020-08-29","tvshow","netflix"
"Prison Break","13","-28%","7","2","1","13","2996","https://flixpatrol.com/title/anne-with-an-e","2020-08-29","tvshow","netflix"
"Anne with an E","11","-15%","2","6","1","11","1395","https://flixpatrol.com/title/reply-1988","2020-08-29","tvshow","netflix"
"Reply 1988","11","-15%","3","4","1","11","522","https://flixpatrol.com/title/demon-slayer-kimetsu-no-yaiba","2020-08-29","tvshow","netflix"
"Demon Slayer: Kimetsu no Yaiba","11","0%","3","4","1","11","2213","https://flixpatrol.com/title/rust-valley-restorers","2020-08-29","tvshow","netflix"
"Rust Valley Restorers","10","-38%","3","3","1","10","598","https://flixpatrol.com/title/peaky-blinders","2020-08-29","tvshow","netflix"
"Peaky Blinders","10","+11%","1","10","1","10","160","https://flixpatrol.com/title/the-misfit-of-demon-king-academy","2020-08-29","tvshow","netflix"
"The Misfit of Demon King Academy","10","-","1","10","1","10","122","https://flixpatrol.com/title/unlucky-ploy","2020-08-29","tvshow","netflix"
"Unlucky Ploy","9","0%","1","9","1","9","181","https://flixpatrol.com/title/the-good-detective","2020-08-29","tvshow","netflix"
"The Good Detective","9","+12%","1","9","1","9","17","https://flixpatrol.com/title/chiquititas","2020-08-29","tvshow","netflix"
"Chiquititas","9","0%","1","9","1","9","18","https://flixpatrol.com/title/the-witcher","2020-08-29","tvshow","netflix"
"The Witcher","9","-25%","4","2","1","9","1303","https://flixpatrol.com/title/jane-the-virgin","2020-08-29","tvshow","netflix"
"Jane the Virgin","9","-25%","3","3","1","9","1369","https://flixpatrol.com/title/the-thundermans-2014","2020-08-29","tvshow","netflix"
"The Thundermans","9","+200%","4","2","1","9","12","https://flixpatrol.com/title/the-hook-up-plan","2020-08-29","tvshow","netflix"
"The Hook Up Plan","9","+12%","1","9","1","9","25","https://flixpatrol.com/title/hospital-playlist","2020-08-29","tvshow","netflix"
